geoid,name,B02014001,"B02014001, Error",B02014002,"B02014002, Error",B02014003,"B02014003, Error",B02014004,"B02014004, Error",B02014005,"B02014005, Error",B02014006,"B02014006, Error",B02014007,"B02014007, Error",B02014008,"B02014008, Error",B02014009,"B02014009, Error",B02014010,"B02014010, Error",B02014011,"B02014011, Error",B02014012,"B02014012, Error",B02014013,"B02014013, Error",B02014014,"B02014014, Error",B02014015,"B02014015, Error",B02014016,"B02014016, Error",B02014017,"B02014017, Error",B02014018,"B02014018, Error",B02014019,"B02014019, Error",B02014020,"B02014020, Error",B02014021,"B02014021, Error",B02014022,"B02014022, Error",B02014023,"B02014023, Error",B02014024,"B02014024, Error",B02014025,"B02014025, Error",B02014026,"B02014026, Error",B02014027,"B02014027, Error",B02014028,"B02014028, Error",B02014029,"B02014029, Error",B02014030,"B02014030, Error",B02014031,"B02014031, Error",B02014032,"B02014032, Error",B02014033,"B02014033, Error",B02014034,"B02014034, Error",B02014035,"B02014035, Error",B02014036,"B02014036, Error",B02014037,"B02014037, Error",B02014038,"B02014038, Error",B02014039,"B02014039, Error",B02014040,"B02014040, Error",B02014041,"B02014041, Error",B02014042,"B02014042, Error",B02014043,"B02014043, Error",B02014044,"B02014044, Error",B02014045,"B02014045, Error",B02014046,"B02014046, Error",B02014047,"B02014047, Error",B02014048,"B02014048, Error",B02014049,"B02014049, Error",B02014050,"B02014050, Error",B02014051,"B02014051, Error",B02014052,"B02014052, Error",B02014053,"B02014053, Error",B02014054,"B02014054, Error",B02014055,"B02014055, Error"
05000US18019,"Clark County, IN",128,83,49,50,0,27,0,27,0,27,0,27,0,27,14,22,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,21,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,25,19,34,25,35,25,35,0,27,0,27,0,27,0,27,0,27,0,27,35,47,0,27
05000US18021,"Clay County, IN",18,17,18,17,0,21,0,21,0,21,0,21,0,21,13,13,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,5,10,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18023,"Clinton County, IN",63,47,39,38,4,8,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,19,29,0,24,0,24,0,24,14,20,0,24,0,24,0,24,0,24,2,4,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,13,17,26
05000US18025,"Crawford County, IN",87,44,42,30,14,20,0,18,0,18,0,18,0,18,25,30,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,3,5,38,44,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,7,15,0,18
05000US18027,"Daviess County, IN",11,17,11,17,0,24,0,24,0,24,0,24,0,24,11,17,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18029,"Dearborn County, IN",120,75,100,73,0,24,0,24,0,24,0,24,0,24,35,50,0,24,49,70,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,34,0,24
05000US18031,"Decatur County, IN",93,104,24,33,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,17,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,17,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,69,98,0,21
05000US18033,"DeKalb County, IN",23,20,20,20,0,24,0,24,0,24,0,24,0,24,18,20,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2,5,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,3,5,0,24,0,24,3,5,0,24,0,24,0,24,0,24,0,24,0,24
05000US18035,"Delaware County, IN",88,45,66,39,19,15,0,27,0,27,0,27,0,27,31,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,4,6,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,19,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,22,22,0,27
05000US18037,"Dubois County, IN",103,115,103,115,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,64,86,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,39,66,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18039,"Elkhart County, IN",313,110,234,89,11,16,0,27,0,27,0,27,0,27,138,57,0,27,0,27,0,27,7,12,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,40,55,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,13,0,27,0,27,0,27,0,27,0,27,0,27,0,27,29,28,27,32,10,20,0,27,0,27,10,20,0,27,0,27,0,27,0,27,42,52,0,27
05000US18041,"Fayette County, IN",0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18043,"Floyd County, IN",351,117,121,78,0,27,0,27,4,8,0,27,0,27,62,58,0,27,0,27,14,22,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,20,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,21,29,57,59,129,118,0,27,0,27,0,27,129,118,0,27,0,27,0,27,44,53,0,27
05000US18045,"Fountain County, IN",43,38,25,28,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,14,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,4,6,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,7,13,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,14,19,4,7
05000US18047,"Franklin County, IN",6,10,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,6,10,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18049,"Fulton County, IN",103,44,40,55,0,21,0,21,0,21,0,21,0,21,40,55,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,12,0,21,0,21,7,12,0,21,0,21,0,21,0,21,39,53,17,29
05000US18051,"Gibson County, IN",29,23,29,23,4,10,0,24,0,24,0,24,0,24,8,14,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,6,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,13,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18053,"Grant County, IN",119,60,95,51,11,15,0,27,0,27,0,27,0,27,36,38,0,27,6,13,4,6,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,14,0,27,0,27,0,27,0,27,0,27,0,27,0,27,30,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,24,29,0,27
05000US18055,"Greene County, IN",9,11,9,11,0,24,0,24,4,6,0,24,0,24,5,9,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18057,"Hamilton County, IN",455,181,377,169,0,27,0,27,70,106,0,27,0,27,29,33,0,27,0,27,60,56,91,111,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,88,127,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,39,57,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,23,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,67,65,0,27
05000US18059,"Hancock County, IN",73,92,73,92,0,27,0,27,0,27,0,27,0,27,59,89,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,21,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
05000US18061,"Harrison County, IN",220,174,220,174,0,24,0,24,0,24,0,24,0,24,2,4,0,24,80,117,108,161,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,30,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18063,"Hendricks County, IN",339,124,269,117,8,15,0,27,0,27,0,27,0,27,81,61,0,27,0,27,19,28,30,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,53,71,23,36,0,27,0,27,0,27,0,27,0,27,0,27,55,68,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,29,30,41,41
05000US18065,"Henry County, IN",123,40,99,40,0,24,0,24,21,22,0,24,0,24,32,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,8,14,0,24,0,24,0,24,8,11,0,24,0,24,0,24,0,24,0,24,0,24,0,24,30,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,16,9,12
05000US18067,"Howard County, IN",368,123,351,120,26,40,0,27,34,41,0,27,0,27,101,73,0,27,0,27,14,26,60,75,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,19,23,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,97,76,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1,4,16,29
05000US18069,"Huntington County, IN",97,50,91,51,0,24,0,24,0,24,0,24,0,24,50,45,0,24,0,24,5,8,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,36,37,6,9,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18071,"Jackson County, IN",162,62,99,51,0,24,0,24,0,24,0,24,0,24,58,60,0,24,7,12,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,18,6,9,0,24,0,24,0,24,0,24,0,24,0,24,0,24,3,8,54,61,0,24
05000US18073,"Jasper County, IN",41,62,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,41,62,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
05000US18075,"Jay County, IN",29,25,11,19,0,21,0,21,0,21,0,21,0,21,11,19,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,18,27,0,21
05000US18077,"Jefferson County, IN",85,44,34,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,20,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,17,0,24,0,24,0,24,0,24,0,24,0,24,0,24,8,15,17,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,21,32,13,17
05000US18079,"Jennings County, IN",62,60,62,60,0,21,0,21,0,21,0,21,0,21,18,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,44,56,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
05000US18081,"Johnson County, IN",288,228,264,232,0,27,0,27,0,27,0,27,0,27,22,54,0,27,0,27,183,231,0,27,0,27,0,27,0,27,44,63,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,20,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,3,4,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,24,30,0,27
05000US18083,"Knox County, IN",24,27,15,21,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,14,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,16,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,15,0,24
05000US18085,"Kosciusko County, IN",205,85,162,81,0,27,0,27,5,8,0,27,0,27,132,77,0,27,0,27,9,17,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,16,23,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,22,22,21,25
05000US18087,"LaGrange County, IN",20,27,11,16,0,24,0,24,0,24,0,24,0,24,8,12,0,24,0,24,0,24,3,9,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,4,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,8,12,0,24
05000US18089,"Lake County, IN",1435,299,769,226,0,27,0,27,82,87,13,21,0,27,273,134,0,27,0,27,18,17,64,93,0,27,0,27,0,27,23,26,0,27,0,27,0,27,0,27,13,17,0,27,10,16,0,27,126,92,17,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,13,23,36,53,60,0,27,0,27,0,27,0,27,0,27,40,40,60,71,115,120,0,27,0,27,28,46,87,117,0,27,0,27,0,27,478,204,13,19
05000US18091,"LaPorte County, IN",313,96,313,96,0,27,0,27,41,51,0,27,0,27,45,41,0,27,0,27,8,13,64,74,0,27,0,27,0,27,0,27,17,26,0,27,0,27,29,41,8,14,0,27,0,27,5,9,4,7,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,6,10,61,75,0,27,0,27,0,27,0,27,0,27,0,27,25,24,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
05000US18093,"Lawrence County, IN",208,140,132,113,18,27,0,24,0,24,0,24,0,24,16,30,0,24,0,24,0,24,0,24,0,24,66,84,0,24,0,24,0,24,0,24,0,24,0,24,32,71,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,29,47,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,47,66,0,24
05000US18095,"Madison County, IN",273,93,209,78,7,13,0,27,0,27,0,27,0,27,34,34,0,27,0,27,11,15,7,12,0,27,0,27,0,27,0,27,0,27,10,18,0,27,0,27,0,27,0,27,0,27,0,27,25,24,0,27,0,27,0,27,0,27,0,27,0,27,13,21,0,27,0,27,0,27,0,27,0,27,13,20,0,27,0,27,0,27,0,27,0,27,89,68,6,12,25,34,25,34,0,27,0,27,0,27,0,27,0,27,0,27,25,20,8,12
05000US18097,"Marion County, IN",2406,503,1532,386,128,103,0,27,18,24,0,27,9,17,596,305,0,27,0,27,71,109,23,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,115,100,0,27,0,27,0,27,127,102,141,187,24,39,0,27,0,27,0,27,0,27,0,27,0,27,11,20,0,27,28,31,47,72,0,27,0,27,0,27,0,27,29,35,0,27,165,102,248,236,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,555,351,71,63
05000US18099,"Marshall County, IN",123,112,62,99,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,5,8,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,57,98,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,23,0,24,0,24,14,23,0,24,0,24,0,24,0,24,47,51,0,24
05000US18101,"Martin County, IN",74,81,71,81,0,18,13,20,0,18,0,18,0,18,34,41,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,23,51,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,1,3,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,3,7
